name,launcherdir,application,args,rompath,tumbpath,fanartpath,trailerpath,custompath,romext,platform,thumb,fanart,genre,release,publisher,launcherplot,lnk,roms
SuperMeatBoy,supermeatboy,SuperMeatBoy,,,,,,,,Linux,,,Platform,,Team Meat,,,
Race The Sun,racethesun,RaceTheSun.x86,,,,,,,,,,,Action / Racing,,Flippfly,,,
FEZ,fez,FEZ.bin.x86_64,,,,,,,,,,,Indie / Adventure,,Polytron Corporation,,,
PSHNGGG,PSHNGGG_TrainJam_Linux,PSHNGGG_TrainJam_Linux.x86,,,,,,,,,,,,2015,mint,,,
vvvvvv,vvvvvv,VVVVVV,,,,,,,,,,,Platform,2010,Terry Cavanagh Nicalis,,,
Back To Bed,backtobed,BackToBed.x86,,,,,,,,,,,,,,,,
Gravity Ghost,gravityghost,GravityGhost.x86_64,,,,,,,,,,,Puzzle,2015,Ivy Games,,,
